,TweetId,Text_Only_Informative,Image_Only_Informative,Directed_Hate,Generalized_Hate,Sarcasm,Allegation,Justification,Refutation,Support,Oppose,tweet
11,1051816186516664320,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"@RichCraigFletch @TerrollLewis @Daniel_Slaney I bet he saw her coming and put his bag there on purpose. 

Obviously… https://t.co/WpI7q7xtkt"
12,1051736964779692032,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"365 days
19 million tweets
One powerful movement

Today marks one year since #MeToo went viral. 
Sexual &amp; gender-ba… https://t.co/AIwKZLChmE"
13,1051735650481758208,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NSW police officer Mitchell Willey could be kicked out of the force after admitting he groped a woman at Defqon dan… https://t.co/IDs88GAjZk
14,1051716586464133120,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Poor kid #USPolitics #auspol #ukpol #MeToo #TimesUp https://t.co/ZCSdC001S7
15,1051712932143198208,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,NSW police officer Mitchell Willey could be kicked out of the force after admitting he groped a woman at Defqon dan… https://t.co/Pf2n1fZ9R8
16,1051702256079233025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,@dani_ries #metoo literally😂😂😂 https://t.co/S2f6Y2AvPQ
17,1051674207749210113,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,@Falsefly @jenniferlar0 What a grot! I'm familiar with this type of individual. Meet #chloeingramm  Chloe ingram.… https://t.co/k8z3E68ldW
18,1051667796684197888,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
19,1051661466837901313,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"365 days
19 million tweets
One powerful movement

Today marks one year since #MeToo went viral. 
Sexual &amp; gender-ba… https://t.co/4VFWQxcgIc"
20,1051646807980171264,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
21,1051645755901927424,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0, 
22,1051627074492882944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sometimes we unintentionally hurt others by failing to have consideration for their feelings, wishes, or rights. It… https://t.co/rU3JHkSWup"
23,1051600944805212162,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"One year &amp; 19 million tweets later. Today marks a year of the viral #MeToo movement. 

Thank you for sharing your s… https://t.co/cCX1ZR5p9u"
24,1051600162068430848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,About to go on #abcbrisbane @abcbrisbane radio to talk #MeToo 1 year on. https://t.co/W7epDlGoAr
25,1051385677730832384,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,"Is this the attitude of political parties in Tamil Nadu, why are they not making a statement on the disgusting… https://t.co/bQZAcFCALm"
26,1051356183402033152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#HimToo: how an attempt to criticize #MeToo went delightfully wrong https://t.co/yQjISLYfMS https://t.co/Tmzxk5zlWf
27,1051297087722205184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Had a bit of break. Went to the beautiful Port Macquarie and nearby areas. Absolutely stunning as usual. #beautiful… https://t.co/kudGHhD8qh
28,1051227851284873217,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"#MeToo changed the industry, but there’s a lot that remains to be done https://t.co/8X6jIFXOen https://t.co/SVk0o7xTkJ"
29,1051128695434268672,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0, 
30,1051116831874928640,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,#metoo movement : How we can make our workplace safe for us? — Positive Side Of The Coin https://t.co/XZBFNuQSBY https://t.co/Pin2XAdbAl
31,1051071752971870208,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0, 
32,1050892973179727872,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,@SebGorka This is what the leftist pro-Islamist Democrat women &amp; @CNN @MSNBC @BBC #MeToo support - https://t.co/DOtwlt1TMM
33,1050811961011838977,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"No Bucky, people are pissed off at ashleyperkins89 for attacking the credibility of an assault survivor AFTER THE A… https://t.co/lWjlAc8a0M"
34,1050593516592615424,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,The #MeToo movement has led to a rise in public awareness around #sexualharassment in the workplace. But does your… https://t.co/hSmArt6olw
35,1050498919321485313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,@RNcat50 @VoteTrumpPics @jamieleecurtis #MeToo Just bought this beauty today! #2A https://t.co/5RRly74b4B
36,1050489314604281856,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,@AmyMek Horrifying! Amazing hypocrisy of the lefties! @TomiLahren @foxandfriends #MeToo https://t.co/de864fVPug
37,1050327679948312576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"@Brocklesnitch Sex Pest allegations 🤔

#auspol #ARIAs #metoo #BillKavanaugh #BrettShorten #Trump @AlanJones… https://t.co/PDAZ2CaPsy"
38,1050204937278259200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,@BDimyon @Transgendertrd @MoJGovUK @BBCRealityCheck Would love to respond but your recent tweets are quite incompre… https://t.co/cc2fvxdUIE
39,1050195702725242880,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,"For the men who r asking ""y not then, y now?"", u guys will still doubt her &amp; harrass her even more for y she shared… https://t.co/hYq22UpDOz"
40,1050191693629124608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hello #Perth - this will be most excellent. #metoo #ustoo https://t.co/f5yIXiXPUX
41,1050187932601061377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Why they put Quincy in with those addle pated, felonious  booty seekers?   Man or woman should never have to say… https://t.co/9IPdKVRk5O"
42,1050181727061192704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Better late than never! We finally review Crazy Rich Asians and talk The Good Place, Bojack Horseman, the Captain M… https://t.co/9RGKjUadxH"
43,1050181569682399232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
44,1050180802904961024,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Surprised ultra #metoo moralistic @jackietrad would share a press conference with @billshortenmp after she slammed… https://t.co/ky1prnNk4a
45,1050167699731431424,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"@australian Note to @Bowenchris 

don’t count your 🐥 before they 🐣

Like #BrettKavanaugh your leader @billshortenmp… https://t.co/iBjgPIQOKi"
46,1050146297829675008,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,@lyncsmith @53pamela @billshortenmp @SharriMarkson @SkyNewsAust @DavidLeyonhjelm @theboltreport @PMOnAir @Greens… https://t.co/K8ZFtPVDmt
47,1049992712122859520,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Powerful men have changed their behaviour at work since #MeToo https://t.co/aDFa0Kwnma https://t.co/oUh8jgAqbu
48,1049982144603463680,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,#MeToo comes to Bollywood https://t.co/pM7S26zpxS https://t.co/LkdS6bTfqm
49,1049973389425664000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Taxidermy DeathsHead Moth by Oddity Asylum #taxidermy #halloween #gothic #black #deathsheadmoth #aussie… https://t.co/x3kyOdo6Y9
50,1049973338372632578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Taxidermy DeathsHead Moth by Oddity Asylum #taxidermy #halloween #gothic #black #deathsheadmoth #aussie… https://t.co/OQLuwguGKS
51,1049973272354275328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Taxidermy DeathsHead Moth by Oddity Asylum #taxidermy #halloween #gothic #black #deathsheadmoth #aussie… https://t.co/eeUNsPHZja
52,1049930526314782720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"If Sarah Hanson Young thinks #BrettKavanuagh is unfit for office, it’s hypocritical if she does not also think… https://t.co/QSpQko9h6m"
53,1049928978675298304,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Will @SharriMarkson raise the #metoo issue of the woman who alleged she was Sexually Assaulted by @billshortenmp wi… https://t.co/sc2U99N7bm
54,1049915647508000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
55,1049911438419070977,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0, 
56,1049884550879502336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo - The war is coming!🤘 https://t.co/KChmb3vmYV
57,1049819542023626752,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Hey @JackieTrad are you going to admonish @RichardMarlesMP in a tweet for supporting @billshortenmp about a rape al… https://t.co/cgJ4twx9am
58,1049816192444186624,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,"I'm sure #Patriots in #Tennessee LOVE😅that she hangs-out w/perv, Harvey!

#TaylorSwift:Classic🥀Democrat.
Endorse a… https://t.co/rfAr2M5bBS"
59,1049808211534958592,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,"An uneasy silence had descended over the bar, but then some dude cracked a ´blondé joke... #metoo #kavanaugh… https://t.co/qMS1Sxa5mV"
60,1049804220696748033,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,"If Labor win Government what a #Quinella 🏇🏼🏇🏼

Prime Minister - accused of historic rape allegation

Deputy PM - ma… https://t.co/QJJLa7WHy9"
61,1049775000352251904,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,#theeverest promo in Martin Place with usual balance of genders in the models. As my daughter once asked about NRL… https://t.co/af9IfoYSvh
62,1049626371268403200,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"Well done @AnnCoulter 

Welcome to Australia before you get here

Land down under where our local #MeToo and… https://t.co/8fSqHINlxN"
63,1049599895579979776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Mate sent me this photo. I'm sure most of my followers might get this guy!! #FalseAllegations #MeToo #police… https://t.co/yVO1HKdkuV
64,1049598924632145920,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,"Life comes at u quick:woman so indoctrinated by internalized misogyny,&amp; so desperate for male approval, she tries t… https://t.co/OZemIGplse"
65,1049583585781411840,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"@MillyMolly300 @Jillpol @billshortenmp @sunriseon7 @SkyNewsAust @AlanJones @ljayes Whatever

But glaring example in… https://t.co/TqUYnSIXra"
66,1049562731257286659,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,hopefully the #HimToo movement will encourage boys to keep their dicks in their pants out of fear that their mom wi… https://t.co/sVJy8rMzyJ
67,1049549716919222272,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,This post is red hot on the_donald subreddit right now. 2 words. FUCKING DISGUSTING. The comments supporting this a… https://t.co/lG6HBVpPBp
68,1049547532169183235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Ann Widdecombe believes the #MeToo movement is ‘Trivial whinging’ https://t.co/k4WD9M6fAD https://t.co/3KRseYDJeT
69,1049520108094324737,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0, 
70,1049506503479058441,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"Asked whether #MeToo is losing influence in the face of #Kavanaugh and #Trump - Ed responded with an emphatic no, a… https://t.co/QSVftEgBxp"
71,1049503570582618112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,'Nough said! #WhyIDidntReport #ChristineBlaseyFordWeStandWithYou #RiseUp #Resist #NoMeansNo #MeToo #BelieveSurvivors https://t.co/lmtxZbelNB
72,1049500897951264768,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,#MeToo: Ten Most Powerful Comments On Social Media https://t.co/F0X8M8zZrA https://t.co/PnLIJen0uC
73,1049485928014598145,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,The sad reality of Trump’s America 🇺🇸 even in the #MeToo era 😢 #Trump #KavanaughConfirmed https://t.co/YewwRywOS3
74,1049459731733991424,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,Rich for Queensland Labor Treasurer @JackieTrad to use a photo of #BrettKavanaugh to say @LiberalAus and… https://t.co/ZyT9Hx5T3T
75,1049455294957252609,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0, 
76,1049452586867322880,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"@RealJamesWoods @Twitter @TwitterSupport Have you been Shadow Banned?
#ShadowBanned 
#MeToo https://t.co/R8PZmEiDI0"
77,1049452243651420160,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,@bert90994379 @Kate18660449 @emilyslist @billshortenmp @RitaPanahi @SharriMarkson @J_C_Campbell Not here to judge S… https://t.co/KdSXWGm1CI
78,1049448219271344129,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,"Even tho @rosemcgowan is an utter fruitloop, I fully agree with her here!
All these Hollywood twats that have jumpe… https://t.co/U98cGrh6Gh"
79,1049444545941762048,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"@JoeABCNews @abcnews What happened to the #metoo movement in Australia ?

How are historical sexual assault allegat… https://t.co/ZIVFz9WmSN"
80,1049344615348756484,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"Rose McGowan Says She Was Slamming Hollywood, Not The #MeToo Movement https://t.co/SpsvWFRhiJ https://t.co/EtxJPmEr1U"
81,1049276896394055680,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,"To All you screeching Liberal Lunitics , why don’t you have anything to say about these ""Pillars of Society”   Wher… https://t.co/LPQ61FUY4E"
82,1049217016874262529,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"#usqedu Women’s Network member and Associate Director, Health and Wellness, Julie McKenzie speaking about the Unive… https://t.co/6AYGSfPfaH"
83,1049184702312009729,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,“I stand with cabin crew in their fight against shocking sexual harassment in the workplace. I commend the TWU for… https://t.co/M19BLQnTYh
84,1049067960084529152,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Sexual harassment is rampant in the airline industry with two thirds of flight attendants experiencing abuse #MeToo… https://t.co/PZgFhAEwRi
85,1049031150767722496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo movement now airborne as two thirds of flight attendants say they have been the subject of sexual harassment… https://t.co/OvOYA3eD6J
86,1048931102356901888,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The Experience Project #MeToo

The Experience Project is an online community where people can share personal storie… https://t.co/9mvSBDLcaX"
87,1048930172316143616,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Experience Project
#MeToo Shutting Down

🆕https://t.co/Y0oNiaWfz1 https://t.co/u0rFovpnLR"
88,1048915979328217088,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"Millions and Millions of people who counted on this support system, were left devastated when they shut the site do… https://t.co/0XdZL9KMeJ"
89,1048913572695293957,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"Me Too, The Experience Project was a free social networking website consisting of various online communities. It op… https://t.co/shohAPNfO8"
90,1048892682389475329,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,@SenJohnKennedy Where were these #Metoo/ #Kavanaugh rioters @deplorables when #Hillary let #Benghazi Ambassador and… https://t.co/pZzqnlsMFy
91,1048863742019088386,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Chinese the most famous host Zhu Jun has been charged by sexual harrasment.The victim Xianzi is so brave to fight f… https://t.co/Qpb2E6gDF0
92,1048842807350255616,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,"#WhyIDidntReport #ChristineBlaseyFordWeStandWithYou #RiseUp #Resist #NoMeansNo #MeToo #BelieveSurvivors
When Dr. Fo… https://t.co/VaDZU0PGrV"
93,1048773251483103232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pity the #Metoo #Kavanaugh #deplorables/rioters weren't vocal when  #Democrat #Hillary let an Ambassador in… https://t.co/NopSyBoQFX
94,1048763205722329088,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,#Feminism #Feminists #MeToo #TimesUp #auspol #USPolitics #KavanaughConfirmed #MGTOW #feminist #SexualAssault  What… https://t.co/l5Veka7zUa
95,1048746747420274689,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Ces Drilon failed the #MeToo “movement” https://t.co/rx6gpt1EAh https://t.co/DfCmSTkmPA
96,1048693288809590784,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,".@dailytelegraph’s @pwafork says the allegations against Brett Kavanaugh damaged the #MeToo movement.

‘A lot of Am… https://t.co/81Xq8CjlPv"
97,1048687749950189568,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,I wonder if @David_Speers @SkyNewsAust sees any issue  with this discussion of the #metoo movement and alleged sexu… https://t.co/z52KFK6ecM
98,1048666090643980288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wtaf, America. I have nothing. #Kavanaugh #KavaNOPE #metoo https://t.co/P3Rwni3qTn"
99,1048656738985988096,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#uspoli @realDonaldTrump @scotus vs #metoo by John Darkow https://t.co/lmNN6tLA18 https://t.co/1d0spIbQsQ  #auspol… https://t.co/ocPyzUqA5A
100,1048651813858230273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#uspoli @realdonaldtrump #Kavanaugh #metoo Bombed by @adamzyglis https://t.co/9rzL2Fq9N7 https://t.co/1d0spItrRq… https://t.co/yR6taqMo25
101,1048638014350680065,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Miranda Fricker speaking on ‘Knowing, Not-knowing, and Half-knowing’ at #MeToo and Epistemic Justice ⁦⁦@CUNY⁩ https://t.co/nWUS9FlrVB"
102,1048606748746166273,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Other ways to heal: when you can’t tell your #MeToo story https://t.co/P88wKOwfdn https://t.co/fYfJC17Y24
103,1048565625520447488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"When we fight, we win
#MeToo #WomenRiseUp #revolution https://t.co/vyN099WnRJ"
104,1048548462168424448,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,#ChristineBlaseyFord #Respect Braver than me... Braver than most♥️ #WeBelieveSurvivors #WeAreOne #MeToo https://t.co/rfUUEJNjL5
105,1048511333426024448,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,@mrbromwich Her courage will be remembered... #WhyIDidntReport #ChristineBlaseyFordWeStandWithYou #RiseUp #Resist… https://t.co/0ERrbygkZF
106,1052291833894559744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Loved chatting with @Alyssa_Milano and @TaranaBurke last week. 🙌🏼 for their great work. @MeTooMVMT #JoshSabarra… https://t.co/9Oq8DLHQrQ
107,1052291107726315520,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,via @moonbattery1: #MeToo Mania: 9-Year-Old Accused https://t.co/Iigz8rSnh2 https://t.co/IPf6CkAAGM
108,1052288704360763392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Esquire Is Releasing An Expose On Bryan Singer! https://t.co/nnZZ6zUEoX #AnOpenSecret #Esquire #BryanSinger #MeToo… https://t.co/BBq2v9ylh5
109,1052287353597960194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"Hillary Clinton Says her husband’s accusers don’t fit in #MeToo narrative

So Um,@HillaryClinton What kind of Narra… https://t.co/AWcv5gJQaX"
110,1052286635298250752,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Don't fucking TALK about @HillaryClinton. Don't keep her apologizing for her husband's mistake. @BillClinton had CO… https://t.co/I6Y7Zxs7wK
111,1052284340070219776,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0, 
112,1052284335351652353,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,One year after #MeToo: Where do we go from here? https://t.co/rww92tW7ff https://t.co/Qx9RWGSq1p
113,1052284113879744514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"""Is Sarah Lucas Right for the #MeToo Moment?"" by MARTHA SCHWENDENER via NYT https://t.co/HiRYCNtuSj https://t.co/N6jK5jAQbM"
114,1052283119766827008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Feel like some female vigilante justice? Huntress series sale, all 5 books $1.99  #thriller  #metoo #resist… https://t.co/1MiywusJ96"
115,1052283099793350656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,@jvn What’s the international numbers-I’m not even in USA &amp; I want to call to stop that scumbag &amp; have those who ai… https://t.co/4lURs8hS7H
116,1052282306512150528,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,The #MeToo movement’s roots in women workers’ rights https://t.co/VWwtTebgkZ https://t.co/gfZ82KIHgx
117,1052280881161728000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#DaysOfMindy

Day 20: That time I played a zombie in a Fallout Boy video that was told to dance on the guy who agre… https://t.co/9AZhuKMiP6"
118,1052278577859846145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
119,1052278270673256448,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"@taylorswift13 #MeToo nice candidate!! @PhilBredesen kept sexual harassment allegations in the dark, protecting his… https://t.co/H2JdnmiZGL"
120,1052276505328439297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Chicago Review has a #MeToo Poetry Collective https://t.co/fZ3MFN9Beg
""We want to thank the writers who have made s… https://t.co/MQ72Fxferx"
121,1052276028448669696,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Good day! Good vibes! #BlackLivesMatter #believeher #metoo #impeachtrump #queer #woman https://t.co/w3ud7kM316
122,1052275413798592512,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Don’t be afraid to speak out, no matter how long it takes. #metoo https://t.co/l8EnriLIGS"
123,1052273504052240384,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"A year ago this month, a tweet helped spark the #MeToo Movement. How has it affected your life and community?… https://t.co/qrX45yAtrC"
124,1052273409260834817,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Anita DeFrantz is a noted activist, specifically to promote civil rights and to eliminate sexual harassment. Presen… https://t.co/1QhtEUboBu"
125,1052273303660974080,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,#MeToo is celebrating it's 1-year anniversary -- but has the movement changed anything? https://t.co/DfKp5zIHvY
126,1052273094818230272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Womble Bond Dickinson Team Takes Part in @mccalaw Creating Pathways to #Diversity Conference; Theresa Sprain Modera… https://t.co/yn7NeqbJsX
127,1052273035346993152,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Anita DeFrantz is a noted activist, specifically to promote civil rights and to eliminate sexual harassment. Presen… https://t.co/jTqr7X92Ad"
128,1052270118082760704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
129,1052270079684108288,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Remember: not all trauma can be seen. #ptsd #trauma #sasc #colga #speakup #speakout #metoo #believesurvivors… https://t.co/i5eknIkEu0
