,Unnamed: 0,TweetId,Text_Only_Informative,Image_Only_Informative,Directed_Hate,Generalized_Hate,Sarcasm,Allegation,Justification,Refutation,Support,Oppose,tweet,images
59,59,1049808211534958592,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,"An uneasy silence had descended over the bar, but then some dude cracked a ´blondé joke... #metoo #kavanaugh… https://t.co/qMS1Sxa5mV", 
60,60,1049804220696748033,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,"If Labor win Government what a #Quinella 🏇🏼🏇🏼

Prime Minister - accused of historic rape allegation

Deputy PM - ma… https://t.co/QJJLa7WHy9", 
61,61,1049775000352251904,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,#theeverest promo in Martin Place with usual balance of genders in the models. As my daughter once asked about NRL… https://t.co/af9IfoYSvh, 
62,62,1049626371268403200,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"Well done @AnnCoulter 

Welcome to Australia before you get here

Land down under where our local #MeToo and… https://t.co/8fSqHINlxN", 
63,63,1049599895579979776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Mate sent me this photo. I'm sure most of my followers might get this guy!! #FalseAllegations #MeToo #police… https://t.co/yVO1HKdkuV, 
64,64,1049598924632145920,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,"Life comes at u quick:woman so indoctrinated by internalized misogyny,&amp; so desperate for male approval, she tries t… https://t.co/OZemIGplse", 
65,65,1049583585781411840,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"@MillyMolly300 @Jillpol @billshortenmp @sunriseon7 @SkyNewsAust @AlanJones @ljayes Whatever

But glaring example in… https://t.co/TqUYnSIXra", 
66,66,1049562731257286659,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,hopefully the #HimToo movement will encourage boys to keep their dicks in their pants out of fear that their mom wi… https://t.co/sVJy8rMzyJ, 
67,67,1049549716919222272,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,This post is red hot on the_donald subreddit right now. 2 words. FUCKING DISGUSTING. The comments supporting this a… https://t.co/lG6HBVpPBp, 
68,68,1049547532169183235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Ann Widdecombe believes the #MeToo movement is ‘Trivial whinging’ https://t.co/k4WD9M6fAD https://t.co/3KRseYDJeT,https://pbs.twimg.com/media/DpC96wyVAAAP9jl.jpg
69,69,1049520108094324737,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0, , 
70,70,1049506503479058441,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"Asked whether #MeToo is losing influence in the face of #Kavanaugh and #Trump - Ed responded with an emphatic no, a… https://t.co/QSVftEgBxp", 
71,71,1049503570582618112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,'Nough said! #WhyIDidntReport #ChristineBlaseyFordWeStandWithYou #RiseUp #Resist #NoMeansNo #MeToo #BelieveSurvivors https://t.co/lmtxZbelNB,https://pbs.twimg.com/media/DpCVshDVAAEbHpB.jpg
72,72,1049500897951264768,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,#MeToo: Ten Most Powerful Comments On Social Media https://t.co/F0X8M8zZrA https://t.co/PnLIJen0uC,https://pbs.twimg.com/media/DpCTgUAX4AUDOFP.jpg
73,73,1049485928014598145,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,The sad reality of Trump’s America 🇺🇸 even in the #MeToo era 😢 #Trump #KavanaughConfirmed https://t.co/YewwRywOS3,https://pbs.twimg.com/media/DpCF4jGVsAErL_5.jpg
74,74,1049459731733991424,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,Rich for Queensland Labor Treasurer @JackieTrad to use a photo of #BrettKavanaugh to say @LiberalAus and… https://t.co/ZyT9Hx5T3T, 
75,75,1049455294957252609,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0, , 
76,76,1049452586867322880,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"@RealJamesWoods @Twitter @TwitterSupport Have you been Shadow Banned?
#ShadowBanned 
#MeToo https://t.co/R8PZmEiDI0",https://pbs.twimg.com/media/DpBnjtRUYAERMTy.jpg
77,77,1049452243651420160,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,@bert90994379 @Kate18660449 @emilyslist @billshortenmp @RitaPanahi @SharriMarkson @J_C_Campbell Not here to judge S… https://t.co/KdSXWGm1CI, 
78,78,1049448219271344129,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,"Even tho @rosemcgowan is an utter fruitloop, I fully agree with her here!
All these Hollywood twats that have jumpe… https://t.co/U98cGrh6Gh", 
79,79,1049444545941762048,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"@JoeABCNews @abcnews What happened to the #metoo movement in Australia ?

How are historical sexual assault allegat… https://t.co/ZIVFz9WmSN", 
80,80,1049344615348756484,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"Rose McGowan Says She Was Slamming Hollywood, Not The #MeToo Movement https://t.co/SpsvWFRhiJ https://t.co/EtxJPmEr1U",https://pbs.twimg.com/media/DpAFW_xU4AgtHlw.jpg
81,81,1049276896394055680,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,"To All you screeching Liberal Lunitics , why don’t you have anything to say about these ""Pillars of Society”   Wher… https://t.co/LPQ61FUY4E", 
82,82,1049217016874262529,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"#usqedu Women’s Network member and Associate Director, Health and Wellness, Julie McKenzie speaking about the Unive… https://t.co/6AYGSfPfaH", 
83,83,1049184702312009729,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,“I stand with cabin crew in their fight against shocking sexual harassment in the workplace. I commend the TWU for… https://t.co/M19BLQnTYh, 
84,84,1049067960084529152,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Sexual harassment is rampant in the airline industry with two thirds of flight attendants experiencing abuse #MeToo… https://t.co/PZgFhAEwRi, 
85,85,1049031150767722496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo movement now airborne as two thirds of flight attendants say they have been the subject of sexual harassment… https://t.co/OvOYA3eD6J, 
86,86,1048931102356901888,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The Experience Project #MeToo

The Experience Project is an online community where people can share personal storie… https://t.co/9mvSBDLcaX", 
87,87,1048930172316143616,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Experience Project
#MeToo Shutting Down

🆕https://t.co/Y0oNiaWfz1 https://t.co/u0rFovpnLR",https://pbs.twimg.com/media/Do6MbUNXUAI2rA5.jpg
88,88,1048915979328217088,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"Millions and Millions of people who counted on this support system, were left devastated when they shut the site do… https://t.co/0XdZL9KMeJ", 
89,89,1048913572695293957,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"Me Too, The Experience Project was a free social networking website consisting of various online communities. It op… https://t.co/shohAPNfO8", 
90,90,1048892682389475329,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,@SenJohnKennedy Where were these #Metoo/ #Kavanaugh rioters @deplorables when #Hillary let #Benghazi Ambassador and… https://t.co/pZzqnlsMFy, 
91,91,1048863742019088386,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Chinese the most famous host Zhu Jun has been charged by sexual harrasment.The victim Xianzi is so brave to fight f… https://t.co/Qpb2E6gDF0, 
92,92,1048842807350255616,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,"#WhyIDidntReport #ChristineBlaseyFordWeStandWithYou #RiseUp #Resist #NoMeansNo #MeToo #BelieveSurvivors
When Dr. Fo… https://t.co/VaDZU0PGrV", 
93,93,1048773251483103232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pity the #Metoo #Kavanaugh #deplorables/rioters weren't vocal when  #Democrat #Hillary let an Ambassador in… https://t.co/NopSyBoQFX, 
94,94,1048763205722329088,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,#Feminism #Feminists #MeToo #TimesUp #auspol #USPolitics #KavanaughConfirmed #MGTOW #feminist #SexualAssault  What… https://t.co/l5Veka7zUa, 
95,95,1048746747420274689,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Ces Drilon failed the #MeToo “movement” https://t.co/rx6gpt1EAh https://t.co/DfCmSTkmPA,https://pbs.twimg.com/media/Do3lm8YU0AADK8a.jpg
96,96,1048693288809590784,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,".@dailytelegraph’s @pwafork says the allegations against Brett Kavanaugh damaged the #MeToo movement.

‘A lot of Am… https://t.co/81Xq8CjlPv", 
97,97,1048687749950189568,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,I wonder if @David_Speers @SkyNewsAust sees any issue  with this discussion of the #metoo movement and alleged sexu… https://t.co/z52KFK6ecM, 
98,98,1048666090643980288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wtaf, America. I have nothing. #Kavanaugh #KavaNOPE #metoo https://t.co/P3Rwni3qTn",https://pbs.twimg.com/media/Do2cQEsVAAAw5EY.jpg
99,99,1048656738985988096,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#uspoli @realDonaldTrump @scotus vs #metoo by John Darkow https://t.co/lmNN6tLA18 https://t.co/1d0spIbQsQ  #auspol… https://t.co/ocPyzUqA5A,https://pbs.twimg.com/media/DnkERMKU4AA52Ei.jpg
100,100,1048651813858230273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#uspoli @realdonaldtrump #Kavanaugh #metoo Bombed by @adamzyglis https://t.co/9rzL2Fq9N7 https://t.co/1d0spItrRq… https://t.co/yR6taqMo25,https://pbs.twimg.com/media/DoCc4qvXsAAibyE.jpg
101,101,1048638014350680065,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Miranda Fricker speaking on ‘Knowing, Not-knowing, and Half-knowing’ at #MeToo and Epistemic Justice ⁦⁦@CUNY⁩ https://t.co/nWUS9FlrVB",https://pbs.twimg.com/media/Do2Ct3wXoAY-zO2.jpg
102,102,1048606748746166273,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Other ways to heal: when you can’t tell your #MeToo story https://t.co/P88wKOwfdn https://t.co/fYfJC17Y24,https://pbs.twimg.com/media/Do1mR8sVAAEs6hp.jpg
103,103,1048565625520447488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"When we fight, we win
#MeToo #WomenRiseUp #revolution https://t.co/vyN099WnRJ",https://pbs.twimg.com/media/Do1A3oKVAAAzV65.jpg
104,104,1048548462168424448,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,#ChristineBlaseyFord #Respect Braver than me... Braver than most♥️ #WeBelieveSurvivors #WeAreOne #MeToo https://t.co/rfUUEJNjL5,https://pbs.twimg.com/media/Do0xRQkVsAAMnbW.jpg
105,105,1048511333426024448,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,@mrbromwich Her courage will be remembered... #WhyIDidntReport #ChristineBlaseyFordWeStandWithYou #RiseUp #Resist… https://t.co/0ERrbygkZF, 
106,106,1052291833894559744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Loved chatting with @Alyssa_Milano and @TaranaBurke last week. 🙌🏼 for their great work. @MeTooMVMT #JoshSabarra… https://t.co/9Oq8DLHQrQ, 
107,107,1052291107726315520,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,via @moonbattery1: #MeToo Mania: 9-Year-Old Accused https://t.co/Iigz8rSnh2 https://t.co/IPf6CkAAGM,https://pbs.twimg.com/media/Dpp9L43VsAA1fKY.jpg
108,108,1052288704360763392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Esquire Is Releasing An Expose On Bryan Singer! https://t.co/nnZZ6zUEoX #AnOpenSecret #Esquire #BryanSinger #MeToo… https://t.co/BBq2v9ylh5, 
109,109,1052287353597960194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"Hillary Clinton Says her husband’s accusers don’t fit in #MeToo narrative

So Um,@HillaryClinton What kind of Narra… https://t.co/AWcv5gJQaX", 
110,110,1052286635298250752,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Don't fucking TALK about @HillaryClinton. Don't keep her apologizing for her husband's mistake. @BillClinton had CO… https://t.co/I6Y7Zxs7wK, 
111,111,1052284340070219776,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0, , 
112,112,1052284335351652353,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,One year after #MeToo: Where do we go from here? https://t.co/rww92tW7ff https://t.co/Qx9RWGSq1p,https://pbs.twimg.com/ext_tw_video_thumb/1052284298580160513/pu/img/pbKNpPJR_Q7gms9Z.jpg
113,113,1052284113879744514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"""Is Sarah Lucas Right for the #MeToo Moment?"" by MARTHA SCHWENDENER via NYT https://t.co/HiRYCNtuSj https://t.co/N6jK5jAQbM",https://pbs.twimg.com/media/Dpp20z9W4AY9KKE.jpg
114,114,1052283119766827008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Feel like some female vigilante justice? Huntress series sale, all 5 books $1.99  #thriller  #metoo #resist… https://t.co/1MiywusJ96", 
